ЗНП,Вагон №,Накладная №
538,53419446,ЭЛ767923
24,53419446,ЭЛ795510
24,53419446,ЭЛ805152
24,53419446,ЭЛ861706
487,53420923,20146691
487,53420923,00709450
24,53420980,ЭЛ778279
24,53420980,ЭЛ791880
,53421012,ЭЛ608967
,53421012,ЭЛ622930
530,53421012,ЭЛ675441
530,53421012,ЭЛ681084
519,53421012,20180424
519,53421012,10003215
551,53421012,10272908
551,53421012,37218502
,53421012,27122360
463,53421020,ЭЛ558521
463,53421020,ЭЛ584904
471,53421020,ЭЛ650675
471,53421020,ЭЛ675115
534,53421020,ЭЛ696312
534,53421020,ЭЛ747169
,53421095,ЭЛ512386
,53421095,ЭЛ521586
,53421095,27120965
,53421095,ЭЛ749349
29,53421095,10279454
29,53421095,37260706
439,53421103,20083331
439,53421103,00655619
,53421111,ЭЛ496180
,53421111,ЭЛ513601
5,53421111,ЭЛ812095
5,53421111,ЭЛ817754
24,53421111,ЭЛ826820
24,53421111,ЭЛ838135
413,53421152,ЭЛ490127
413,53421152,ЭЛ514902
492,53421152,20140712
492,53421152,00596709
5,53421152,ЭЛ774053
5,53421152,ЭЛ781619
465,53421194,ЭЛ584316
465,53421194,ЭЛ602085
488,53421194,20136244
488,53421194,00428760
439,53421210,20029646
439,53421210,00655344
439,53421210,ЭЛ887101
41,53421210,ЭЛ902241
41,53421210,ЭЛ929999
432,53421228,ЭЛ420582
432,53421228,ЭЛ450753
481,53421228,ЭЛ572427
481,53421228,ЭЛ613262
481,53421228,ЭЛ799558
519,53421251,20166191
519,53421251,00428797
,53421269,ЭЛ410746
,53421269,ЭЛ435146
416,53421269,ЭЛ502341
416,53421269,ЭЛ616062
416,53421269,ЭЛ658688
519,53421269,20167524
519,53421269,10000608
520,53421269,20199681
520,53421269,10008415
,53421269,ЭЛ773579
519,53421277,20202278
519,53421277,10006785
519,53421277,20234350
519,53421277,10014296
442,53421285,20053716
442,53421285,00662660
,53421285,20090839
481,53421285,ЭЛ590953
481,53421285,ЭЛ655876
487,53421293,20092477
487,53421293,00655675
487,53421293,ЭЛ685934
519,53421293,20194689
519,53421293,10007511
519,53421293,20234245
519,53421293,10014296
,53421301,ЭЛ645118
,53421301,ЭЛ656336
58,53421319,ЭЛ921232
58,53421319,ЭЛ943154
519,53421384,20194661
519,53421384,nan
480,53421475,ЭЛ474939
480,53421475,ЭЛ516666
466,53421509,ЭЛ635044
466,53421509,ЭЛ682730
17,53421509,ЭЛ854446
17,53421509,ЭЛ863405
492,53421517,20140712
492,53421517,00596704
439,53421533,20027062
439,53421533,00655314
439,53421533,ЭЛ668403
519,53421533,20172057
519,53421533,10000595
,53421533,ЭЛ710852
530,53421566,ЭЛ689581
530,53421566,ЭЛ697300
,53421574,ЭЛ491900
,53421574,ЭЛ503666
526,53421582,ЭЛ656206
526,53421582,ЭЛ693018
,53421608,ЭЛ422391
,53421608,ЭЛ433995
,53421608,ЭЛ560642
465,53421608,ЭЛ568631
465,53421608,ЭЛ575179
488,53421608,20114324
488,53421608,00428723
492,53421616,20142306
492,53421616,00596730
,53421616,20229518
519,53421665,20167524
519,53421665,10000603
520,53421665,20199681
520,53421665,10011032
,53421681,36954568
,53421681,27120951
,53421681,ЭЛ724803
,53421681,ЭЛ829845
58,53421681,ЭЛ872228
58,53421681,ЭЛ879827
465,53425609,ЭЛ589615
465,53425609,ЭЛ599023
520,53425609,20202483
520,53425609,10006686
,53425609,20230954
,53425625,27120067
,53425625,ЭЛ887241
58,53425625,ЭЛ904871
58,53425625,ЭЛ922365
,53425658,ЭЛ417447
,53425658,ЭЛ480235
,53425658,ЭЛ497909
,53425658,ЭЛ512605
,53425674,ЭЛ559702
,53425674,ЭЛ579850
,53425674,ЭЛ590036
544,53425708,ЭЛ659607
544,53425708,ЭЛ675592
487,53425716,20149818
487,53425716,00704945
50,53425724,ЭЛ890005
50,53425724,ЭЛ895628
443,53425732,20041392
443,53425732,00596620
452,53425781,ЭЛ412794
443,53425781,20041392
443,53425781,00596629
,53425781,ЭЛ546304
57,53425799,20294931
57,53425799,10029072
,53425831,ЭЛ497909
,53425831,ЭЛ512605
439,53425849,20045770
439,53425849,00655392
5,53425872,ЭЛ789198
5,53425872,ЭЛ795701
,53425906,ЭЛ412822
530,53425906,ЭЛ662622
530,53425906,ЭЛ671070
,53425906,20176765
493,53425922,20146690
493,53425922,00711495
,53425922,20424034
,53425922,ЭЛ730068
544,53425948,ЭЛ680575
544,53425948,ЭЛ708088
,53425963,ЭЛ440276
,53425963,ЭЛ449760
465,53425989,ЭЛ584316
465,53425989,ЭЛ602085
465,53425989,ЭЛ614619
490,53426045,20137866
490,53426045,00548743
,53426045,27120965
,53426045,ЭЛ749349
29,53426045,10279454
29,53426045,37260706
,53426060,ЭЛ497909
,53426060,ЭЛ512605
465,53426128,ЭЛ626772
465,53426128,ЭЛ638171
,53426128,ЭЛ647145
,53426128,ЭЛ658540
,53426128,ЭЛ706080
551,53426128,10272901
551,53426128,nan
551,53426128,37221632
,53426128,20238064
466,53426136,ЭЛ599516
466,53426136,ЭЛ633533
,53426151,ЭЛ608967
,53426151,ЭЛ622930
465,53426169,ЭЛ547119
465,53426169,ЭЛ555310
465,53426169,ЭЛ558167
465,53426169,ЭЛ668403
519,53426169,20172057
519,53426169,10001184
5,53426169,ЭЛ778563
5,53426169,ЭЛ787305
24,53426169,ЭЛ802207
24,53426169,ЭЛ811419
,53426177,ЭЛ633054
,53426177,ЭЛ650781
416,53426185,ЭЛ428115
416,53426185,ЭЛ471429
416,53426185,ЭЛ616560
,53426185,ЭЛ633054
,53426185,ЭЛ653171
5,53426185,ЭЛ816011
5,53426185,ЭЛ823521
24,53426185,ЭЛ835217
24,53426185,ЭЛ847327
31,53426185,ЭЛ891945
31,53426185,ЭЛ900608
58,53426185,ЭЛ915987
58,53426185,ЭЛ927665
510,53426227,20173373
510,53426227,35019265
510,53426227,20224235
510,53426227,35175273
5,53426243,ЭЛ778563
5,53426243,ЭЛ787305
24,53426243,ЭЛ799841
24,53426243,ЭЛ813396
24,53426243,ЭЛ883183
,53426243,ЭЛ904292
465,53426268,ЭЛ628864
465,53426268,ЭЛ640820
,53426268,ЭЛ648975
,53426268,ЭЛ661239
31,53426268,ЭЛ898208
31,53426268,ЭЛ904598
58,53426268,ЭЛ924456
58,53426268,ЭЛ943147
,53426276,ЭЛ403255
,53426276,ЭЛ422073
,53426276,ЭЛ597477
487,53426292,20093999
487,53426292,00655673
34,53426292,20276522
34,53426292,10025337
,53430401,ЭЛ435066
,53430401,ЭЛ447908
487,53430443,20105720
487,53430443,00655731
530,53430443,ЭЛ681673
530,53430443,ЭЛ690122
519,53430443,20188893
519,53430443,10004714
442,53430450,20059224
442,53430450,00662675
,53430450,ЭЛ544015
,53430450,ЭЛ841080
24,53430450,ЭЛ863648
24,53430450,ЭЛ888258
,53430450,ЭЛ903207
,53430484,ЭЛ422391
,53430484,ЭЛ452540
439,53430484,20044049
439,53430484,00655356
439,53430484,20067507
439,53430484,00655521
,53430484,ЭЛ542416
490,53430484,20132171
490,53430484,00688818
,53430484,ЭЛ655139
526,53430484,ЭЛ747198
526,53430484,ЭЛ763789
,53430492,ЭЛ491900
,53430492,ЭЛ503666
465,53430492,ЭЛ589615
465,53430492,ЭЛ599022
448,53430542,20027476
448,53430542,34762949
,53430542,nan
,53430591,ЭЛ429877
487,53430591,20099250
487,53430591,00655693
487,53430625,20106098
487,53430625,00655759
492,53430674,20140816
492,53430674,00596729
5,53430674,ЭЛ812095
5,53430674,ЭЛ817754
24,53430674,ЭЛ831110
24,53430674,ЭЛ840314
526,53430682,ЭЛ745932
526,53430682,ЭЛ763789
5,53430732,ЭЛ812095
5,53430732,ЭЛ817754
24,53430732,ЭЛ831110
24,53430732,ЭЛ840314
,53430757,ЭЛ471433
,53430757,ЭЛ481579
,53430757,ЭЛ490766
,53430781,ЭЛ506622
,53430781,ЭЛ527946
,53430781,ЭЛ556640
,53430781,ЭЛ584744
530,53430781,ЭЛ681673
530,53430781,ЭЛ690122
519,53430781,20188893
,53430781,nan
5,53430856,ЭЛ812095
5,53430856,ЭЛ817754
24,53430856,ЭЛ831110
24,53430856,ЭЛ840314
448,53430872,20040706
448,53430872,34762950
,53430872,nan
,53430880,ЭЛ485657
,53430880,ЭЛ500901
77,53430898,20323722
9,53430906,20276584
9,53430906,35256484
,53430971,ЭЛ490148
,53430971,ЭЛ505371
530,53430971,ЭЛ659735
530,53430971,ЭЛ666363
544,53430971,ЭЛ675940
544,53430971,ЭЛ677385
544,53430971,ЭЛ684102
544,53430971,ЭЛ687629
544,53430971,ЭЛ696764
544,53430971,ЭЛ706636
413,53430989,ЭЛ509705
413,53430989,ЭЛ535627
413,53430989,ЭЛ653743
413,53430989,ЭЛ664651
24,53431003,ЭЛ782587
24,53431003,ЭЛ788453
41,53431060,ЭЛ960090
5,53431078,ЭЛ789198
5,53431078,ЭЛ795701
5,53431086,ЭЛ812095
5,53431086,ЭЛ817754
24,53431086,ЭЛ826820
24,53431086,ЭЛ838135
5,53431102,ЭЛ802619
5,53431102,ЭЛ811199
24,53431102,ЭЛ818424
24,53431102,ЭЛ825304
28,53431110,ЭЛ843673
28,53431110,ЭЛ856485
524,53431128,20191930
524,53431128,20001931
524,53431128,ЭЛ809290
5,53431128,ЭЛ816011
5,53431128,ЭЛ823521
24,53431128,ЭЛ835217
24,53431128,ЭЛ847327
31,53431128,ЭЛ916649
31,53431128,ЭЛ923357
58,53431128,ЭЛ930921
58,53431128,ЭЛ948215
465,53431136,ЭЛ611464
465,53431136,ЭЛ617947
488,53431136,20142327
488,53431136,00428771
,53431136,ЭЛ680432
520,53431136,20199681
520,53431136,10008424
,53431136,ЭЛ771396
413,53431151,ЭЛ519786
413,53431169,ЭЛ428718
413,53431169,ЭЛ451157
,53431169,27120041
,53431169,ЭЛ841080
58,53431169,ЭЛ869801
58,53431169,ЭЛ877352
487,53431177,20099250
487,53431177,00655695
,53431235,ЭЛ429799
,53431235,ЭЛ653580
,53431235,ЭЛ712100
5,53431235,ЭЛ802619
5,53431235,ЭЛ811199
24,53431235,ЭЛ818424
24,53431235,ЭЛ825304
34,53431235,20274996
34,53431235,10024244
,53431235,ЭЛ873838
506,53431243,ЭЛ735432
506,53431243,ЭЛ767496
439,53431250,20027062
439,53431250,00655321
77,53431268,20350624
,53431276,ЭЛ422399
,53431276,ЭЛ443268
,53431276,ЭЛ539921
,53431276,ЭЛ548817
,53431276,ЭЛ573423
5,53431276,ЭЛ830513
5,53431276,ЭЛ836777
24,53431276,ЭЛ846301
24,53431276,ЭЛ859904
431,53431284,ЭЛ436422
431,53431284,ЭЛ478308
465,53431284,ЭЛ584316
465,53431284,ЭЛ602085
488,53431284,20136244
488,53431284,00428760
19,53431292,ЭЛ808707
19,53431292,ЭЛ826241
439,53431300,20029646
439,53431300,00655344
,53431300,20202483
,53431300,10011852
31,53431318,ЭЛ921418
31,53431318,ЭЛ926700
58,53431318,ЭЛ933541
58,53431318,ЭЛ950199
519,53431326,20176275
519,53431326,10002278
551,53431326,10270463
551,53431326,nan
551,53431326,ЭЛ774210
530,53431359,ЭЛ662622
530,53431359,ЭЛ671070
,53431359,Ж0197925
26,53431359,20287089
26,53431359,10027248
510,53431367,20177138
510,53431367,35082987
9,53431367,20251522
9,53431367,35248517
439,53431375,20042411
439,53431375,00655352
487,53431391,20099250
487,53431391,00655702
,53431391,ЭЛ601022
,53442653,ЭЛ480500
,53442653,ЭЛ491201
,53442653,ЭЛ518096
466,53442653,ЭЛ537755
466,53442653,ЭЛ591938
31,53442653,ЭЛ880741
31,53442653,ЭЛ890996
58,53442653,ЭЛ897489
58,53442653,ЭЛ916062
,53442653,ЭЛ923374
463,53442661,ЭЛ560580
463,53442661,ЭЛ581558
496,53442661,ЭЛ612333
515,53442661,20204793
515,53442661,35077172
,53442661,nan
29,53442687,10279454
29,53442687,37260706
432,53442695,ЭЛ428023
432,53442695,ЭЛ467727
,53442703,27122251
,53442703,ЭЛ749349
551,53442703,10274957
551,53442703,37222931
31,53442703,ЭЛ937242
31,53442703,ЭЛ944934
58,53442703,ЭЛ949616
58,53442703,ЭЛ965663
31,53442729,ЭЛ877968
31,53442729,ЭЛ883012
,53442745,ЭЛ487513
,53442745,ЭЛ500901
57,53442752,20293335
57,53442752,10029064
465,53442760,ЭЛ564041
544,53442794,ЭЛ656996
544,53442794,ЭЛ672915
513,53442794,ЭЛ717540
513,53442794,ЭЛ747637
465,53442802,ЭЛ628864
465,53442802,ЭЛ640820
,53442802,ЭЛ648975
,53442802,ЭЛ658540
76,53442844,20344546
5,53442851,ЭЛ774053
5,53442851,ЭЛ781619
524,53442869,20192255
524,53442869,20002499
439,53442885,20059030
439,53442885,00655446
487,53442885,20089794
487,53442885,00655630
5,53442885,ЭЛ830513
5,53442885,ЭЛ836777
24,53442885,ЭЛ846301
24,53442885,ЭЛ859840
24,53442885,ЭЛ962974
526,53442901,ЭЛ658773
526,53442901,ЭЛ679165
5,53442901,ЭЛ800959
5,53442901,ЭЛ809817
5,53442901,ЭЛ837824
29,53442901,10287638
29,53442901,37354613
31,53442919,ЭЛ891945
31,53442919,ЭЛ900608
58,53442919,ЭЛ915987
58,53442919,ЭЛ927665
435,53442935,ЭЛ642514
515,53442935,20219079
515,53442935,35096497
,53442943,ЭЛ440276
,53442943,ЭЛ454960
487,53442943,20109211
487,53442943,00655783
465,53442950,ЭЛ626772
465,53442950,ЭЛ638171
,53442950,ЭЛ647145
,53442950,ЭЛ658540
,53442976,ЭЛ422399
,53442976,ЭЛ443268
,53442992,ЭЛ516644
,53442992,ЭЛ540308
490,53442992,20137866
490,53442992,00548743
526,53443008,ЭЛ656206
526,53443008,ЭЛ693018
,53443016,ЭЛ551207
,53443016,ЭЛ564519
5,53443040,ЭЛ827883
5,53443040,ЭЛ834234
24,53443040,ЭЛ844870
24,53443040,ЭЛ857977
439,53443065,20083331
439,53443065,00024356
530,53443065,ЭЛ659735
530,53443065,ЭЛ666363
544,53443065,ЭЛ677604
544,53443065,ЭЛ698528
5,53443065,ЭЛ769834
5,53443065,ЭЛ776285
24,53443065,ЭЛ788254
24,53443065,ЭЛ794639
,53443081,ЭЛ478368
,53443081,ЭЛ487647
,53443081,ЭЛ899785
62,53443081,20345188
440,53443107,20045780
440,53443107,00679316
,53443107,ЭЛ545941
,53443107,ЭЛ706081
546,53443107,20204160
546,53443107,10010479
,53443115,ЭЛ408409
,53443115,ЭЛ438207
,53443115,ЭЛ539852
,53443115,ЭЛ558537
,53443115,ЭЛ579502
,53443131,ЭЛ513291
,53443131,ЭЛ533371
47,53443131,20329357
47,53443131,10043389
,53443156,ЭЛ433954
,53443156,ЭЛ444544
,53443156,ЭЛ466278
,53443156,ЭЛ476358
,53443156,ЭЛ503076
,53443156,ЭЛ521141
,53443156,ЭЛ542319
5,53443156,ЭЛ802619
5,53443156,ЭЛ811199
24,53443156,ЭЛ818424
24,53443156,ЭЛ825304
416,53443180,ЭЛ479450
416,53443180,ЭЛ532242
466,53443180,ЭЛ583278
466,53443180,ЭЛ622825
5,53443180,ЭЛ778563
5,53443180,ЭЛ787305
24,53443180,ЭЛ802207
24,53443180,ЭЛ813396
415,53443214,ЭЛ418768
415,53443214,ЭЛ427332
465,53443214,ЭЛ555495
465,53443214,ЭЛ564372
5,53443214,ЭЛ774053
5,53443214,ЭЛ781619
415,53443222,ЭЛ418768
415,53443222,ЭЛ427729
415,53443222,ЭЛ489441
,53443222,ЭЛ509360
,53443222,ЭЛ517489
,53443222,ЭЛ755225
24,53443222,ЭЛ766964
24,53443222,ЭЛ772511
5,53443230,ЭЛ769834
5,53443230,ЭЛ776285
24,53443230,ЭЛ788254
24,53443230,ЭЛ794639
31,53443248,ЭЛ928663
31,53443248,ЭЛ938675
58,53443248,ЭЛ946668
58,53443248,ЭЛ957938
49,53443248,ЭЛ968600
493,53443255,20146337
493,53443255,00711495
,53443255,ЭЛ729921
487,53443271,20105720
487,53443271,00655731
24,53443297,ЭЛ778279
24,53443297,ЭЛ791844
415,53444337,ЭЛ418768
415,53444337,ЭЛ427332
415,53444337,ЭЛ762601
,53444337,ЭЛ783957
,53444337,ЭЛ793445
16,53444337,ЭЛ798506
16,53444337,ЭЛ827257
16,53444337,ЭЛ861485
16,53444337,ЭЛ934287
,53444345,ЭЛ429877
465,53444345,ЭЛ558452
465,53444345,ЭЛ574264
,53444345,ЭЛ585166
,53444345,ЭЛ602034
,53444352,ЭЛ470383
,53444352,ЭЛ480237
444,53444352,20086245
444,53444352,00669191
,53444352,ЭЛ629204
,53444352,ЭЛ636623
544,53444352,ЭЛ659607
544,53444352,ЭЛ675592
5,53444360,ЭЛ830513
5,53444360,ЭЛ836777
24,53444360,ЭЛ846301
24,53444360,ЭЛ859904
,53444402,27120067
,53444402,ЭЛ887241
58,53444402,ЭЛ907877
439,53444410,20081115
439,53444410,00655605
534,53444428,ЭЛ747222
534,53444428,ЭЛ772300
534,53444428,ЭЛ883183
544,53444477,ЭЛ671324
544,53444477,ЭЛ688947
544,53444477,ЭЛ749349
551,53444477,10274958
551,53444477,37222921
,53444501,ЭЛ633054
,53444501,ЭЛ650781
526,53444501,ЭЛ746151
526,53444501,ЭЛ763789
31,53444519,ЭЛ921418
31,53444519,ЭЛ926700
58,53444519,ЭЛ937814
58,53444519,ЭЛ950690
,53444527,ЭЛ496180
,53444527,ЭЛ513601
31,53444527,ЭЛ877968
31,53444527,ЭЛ883012
534,53444535,ЭЛ702058
534,53444535,ЭЛ773151
31,53444535,ЭЛ880741
31,53444535,ЭЛ890996
58,53444535,ЭЛ897489
58,53444535,ЭЛ911741
47,53444535,20325887
47,53444535,10040764
465,53444543,ЭЛ589615
465,53444543,ЭЛ599022
465,53444550,ЭЛ628864
465,53444550,ЭЛ640820
,53444550,ЭЛ651133
,53444550,ЭЛ661239
5,53444550,ЭЛ800959
5,53444550,ЭЛ809817
,53444550,27120036
,53444550,ЭЛ831311
,53444550,ЭЛ854709
,53444550,ЭЛ871844
,53444584,nan
,53444592,ЭЛ595157
,53444592,ЭЛ602034
524,53444592,20191930
524,53444592,20001841
,53444592,20239106
462,53451944,20073824
462,53451944,00428673
462,53451944,ЭЛ568644
77,53452025,20358677
25,53452116,20248449
25,53452116,10020445
25,53452165,20248449
25,53452165,nan
25,53452181,20266741
25,53452181,10022305
77,53452256,20358677
462,53452272,20073824
462,53452272,00022135
462,53452272,ЭЛ566027
551,53452272,10267960
551,53452272,37180529
77,53478087,20320777
77,53478087,10039692
25,53478137,20248448
25,53478137,10020541
25,53478236,20248449
25,53478236,10020426
462,53478244,20073824
462,53478244,00022135
462,53478244,ЭЛ575145
462,53478244,ЭЛ788305
25,53478244,20248449
25,53478244,10021583
462,53478392,20071123
462,53478392,00428667
488,53478392,20098339
488,53478392,00428702
488,53478392,20132147
488,53478392,00428741
519,53478392,20177201
519,53478392,10004686
,53478392,ЭЛ736994
462,53478467,20071123
462,53478467,00428668
462,53478467,ЭЛ556299
25,53478616,20248449
25,53478616,10020445
77,53478665,20358677
,53522959,ЭЛ435066
,53522959,ЭЛ447908
,53522967,ЭЛ461490
,53522967,ЭЛ476358
,53522967,ЭЛ502069
,53522967,ЭЛ524173
,53522967,ЭЛ642057
510,53522967,20173287
510,53522967,35019266
510,53522967,ЭЛ755229
520,53522983,20164536
520,53522983,00705061
5,53522983,ЭЛ769834
5,53522983,ЭЛ776285
24,53522983,ЭЛ791838
24,53522983,ЭЛ798826
,53523031,ЭЛ558537
,53523031,ЭЛ583178
46,53523031,20344494
46,53523031,10045743
31,53523049,ЭЛ926715
31,53523049,ЭЛ934847
58,53523049,ЭЛ943763
58,53523049,ЭЛ957978
439,53523056,20059030
439,53523056,00655445
519,53523072,20176694
519,53523072,10005958
551,53523072,10274957
551,53523072,nan
551,53523072,37231317
,53523080,ЭЛ416868
,53523080,ЭЛ455535
,53523080,ЭЛ475176
,53523080,ЭЛ491201
5,53523080,ЭЛ818854
5,53523080,ЭЛ826672
24,53523080,ЭЛ841071
24,53523080,ЭЛ850823
,53523114,ЭЛ513291
,53523114,ЭЛ533371
,53523114,ЭЛ633997
544,53523114,ЭЛ680575
544,53523114,ЭЛ694392
,53523122,ЭЛ471433
,53523122,ЭЛ481579
,53523122,ЭЛ490906
439,53523155,20059030
439,53523155,00655451
439,53523155,ЭЛ876463
58,53523155,ЭЛ915991
58,53523155,ЭЛ927714
535,53523189,ЭЛ672105
535,53523189,ЭЛ721501
5,53523189,ЭЛ789198
5,53523189,ЭЛ795701
520,53523270,20177725
520,53523270,10001899
5,53523270,ЭЛ800959
5,53523270,ЭЛ809817
410,53523320,20016448
410,53523320,00492374
526,53523320,ЭЛ722793
526,53523320,ЭЛ738907
526,53523320,ЭЛ947904
511,53523338,20146810
511,53523338,34963215
47,53523346,20347453
415,53523353,ЭЛ492942
415,53523353,ЭЛ501268
415,53523353,ЭЛ512550
,53523353,ЭЛ527761
,53523353,ЭЛ547928
,53523361,ЭЛ440276
,53523361,ЭЛ454960
,53523361,ЭЛ473293
,53523361,ЭЛ491900
,53523361,ЭЛ503666
,53523361,ЭЛ685934
519,53523361,20194689
519,53523361,10007511
519,53523361,20234245
519,53523361,10014296
24,53523379,ЭЛ781893
24,53523379,ЭЛ794635
487,53523387,20109211
487,53523387,00655791
492,53523387,20140817
492,53523387,20000056
,53523387,20229518
492,53523411,20140816
,53523411,20400495
,53523411,20000057
,53523411,20436121
,53523411,20229518
,53523429,27120949
,53523429,ЭЛ719876
,53523452,ЭЛ496180
,53523452,ЭЛ513601
439,53523486,20059030
439,53523486,00655451
487,53523486,20089784
487,53523486,00655630
31,53523486,ЭЛ877968
31,53523486,ЭЛ883012
442,53558458,20053716
442,53558458,00662660
,53558458,20090831
77,53558482,20323722
,53558532,ЭЛ548817
,53558532,ЭЛ573423
77,53558540,20346858
465,53558557,ЭЛ619349
465,53558557,ЭЛ628978
465,53558557,ЭЛ636521
533,53558557,20159955
533,53558557,00703777
5,53558573,ЭЛ816011
5,53558573,ЭЛ823521
24,53558573,ЭЛ837404
24,53558573,ЭЛ847923
465,53558581,ЭЛ628864
465,53558581,ЭЛ640820
,53558581,ЭЛ648975
,53558581,ЭЛ661239
519,53558623,20163445
519,53558623,00428792
520,53558631,20214849
520,53558631,10010703
520,53558631,ЭЛ930570
413,53558649,ЭЛ456990
413,53558649,ЭЛ475785
489,53558656,ЭЛ616522
489,53558656,ЭЛ632876
,53558672,ЭЛ453983
,53558672,ЭЛ474687
480,53558672,ЭЛ504408
480,53558672,ЭЛ565034
,53558672,ЭЛ570647
,53558730,ЭЛ416852
,53558730,ЭЛ464464
,53558730,ЭЛ491900
,53558730,ЭЛ503666
,53558730,ЭЛ544315
,53558730,ЭЛ575425
,53558730,ЭЛ590578
47,53558730,20323221
47,53558730,10040764
,53558748,ЭЛ478368
,53558748,ЭЛ487647
439,53558755,20019436
439,53558755,00655272
34,53558755,20276547
34,53558755,10025337
,53558763,ЭЛ459690
,53558763,ЭЛ466989
,53558771,ЭЛ822527
465,53558805,ЭЛ611464
465,53558805,ЭЛ617947
465,53558805,ЭЛ625204
551,53558821,10269871
551,53558821,37206004
465,53558847,ЭЛ547119
465,53558847,ЭЛ555310
,53558847,ЭЛ569519
,53558847,ЭЛ587076
,53558854,ЭЛ608967
,53558854,ЭЛ618868
551,53558870,10269871
551,53558870,37206004
487,53558888,20149818
487,53558888,00704945
487,53558888,ЭЛ783457
465,53558920,ЭЛ626772
465,53558920,ЭЛ638171
,53558920,ЭЛ647145
,53558920,ЭЛ658540
526,53558946,ЭЛ722793
526,53558946,ЭЛ738907
526,53558946,ЭЛ799558
,53558961,ЭЛ551207
,53558961,ЭЛ564519
,53558961,ЭЛ706080
551,53558961,10267960
551,53558961,37180392
,53558961,27123078
,53558961,27028797
462,53565784,20061943
462,53565784,00428657
490,53565784,20103760
490,53565784,00662771
463,53565784,ЭЛ639217
463,53565784,ЭЛ690928
520,53565784,20195933
520,53565784,10006361
520,53565784,ЭЛ767461
17,53565784,ЭЛ780318
17,53565784,ЭЛ784114
56,53565784,ЭЛ863053
56,53565784,ЭЛ883051
56,53565784,ЭЛ883992
